episode,reward
2497,-13
2498,-13
2499,-13
2500,-13
2501,-13
2502,-100
2503,-16
2504,-15
2505,-13
2506,-15
2507,-15
2508,-15
2509,-13
2510,-15
2511,-14
2512,-13
2513,-15
2514,-13
2515,-13
2516,-17
2517,-14
2518,-13
2519,-17
2520,-17
2521,-13
2522,-14
2523,-13
2524,-15
2525,-15
2526,-15
2527,-13
2528,-13
2529,-15
2530,-17
2531,-13
2532,-15
2533,-13
2534,-13
2535,-13
2536,-13
2537,-13
2538,-15
2539,-15
2540,-17
2541,-13
2542,-13
2543,-21
2544,-13
2545,-15
2546,-13
2547,-13
2548,-15
2549,-100
2550,-13
2551,-13
2552,-13
2553,-15
2554,-15
2555,-13
2556,-13
2557,-13
2558,-13
2559,-13
2560,-15
2561,-15
2562,-14
2563,-15
2564,-13
2565,-13
2566,-13
2567,-15
2568,-13
2569,-13
2570,-13
2571,-15
2572,-13
2573,-15
2574,-13
2575,-13
2576,-15
2577,-13
2578,-13
2579,-13
2580,-13
2581,-13
2582,-13
2583,-13
2584,-13
2585,-15
2586,-13
2587,-17
2588,-13
2589,-16
2590,-13
2591,-13
2592,-13
2593,-15
2594,-15
2595,-13
2596,-13
2597,-16
2598,-14
2599,-13
2600,-13
2601,-15
2602,-13
2603,-17
2604,-13
2605,-15
2606,-15
2607,-13
2608,-13
2609,-13
2610,-13
2611,-14
2612,-13
2613,-13
2614,-13
2615,-15
2616,-13
2617,-19
2618,-15
2619,-13
2620,-13
2621,-13
2622,-15
2623,-15
2624,-18
2625,-13
2626,-15
2627,-13
2628,-13
2629,-13
2630,-13
2631,-13
2632,-15
2633,-13
2634,-13
2635,-13
2636,-13
2637,-15
2638,-13
2639,-15
2640,-15
2641,-13
2642,-15
2643,-13
2644,-13
2645,-13
2646,-13
2647,-17
2648,-15
2649,-13
2650,-15
2651,-13
2652,-13
2653,-13
2654,-13
2655,-13
2656,-16
2657,-13
2658,-15
2659,-15
2660,-13
2661,-15
2662,-13
2663,-17
2664,-13
2665,-15
2666,-13
2667,-13
2668,-13
2669,-13
2670,-13
2671,-13
2672,-15
2673,-17
2674,-15
2675,-13
2676,-14
2677,-13
2678,-13
2679,-18
2680,-16
2681,-13
2682,-13
2683,-13
2684,-15
2685,-13
2686,-19
2687,-15
2688,-13
2689,-13
2690,-15
2691,-14
2692,-13
2693,-14
2694,-13
2695,-13
2696,-13
2697,-13
2698,-15
2699,-13
2700,-13
2701,-15
2702,-13
2703,-15
2704,-14
2705,-16
2706,-15
2707,-16
2708,-15
2709,-13
2710,-17
2711,-13
2712,-13
2713,-13
2714,-17
2715,-13
2716,-13
2717,-14
2718,-13
2719,-13
2720,-15
2721,-13
2722,-13
2723,-13
2724,-13
2725,-13
2726,-14
2727,-14
2728,-15
2729,-13
2730,-13
2731,-15
2732,-13
2733,-15
2734,-13
2735,-13
2736,-13
2737,-15
2738,-13
2739,-17
2740,-102
2741,-15
2742,-13
2743,-17
2744,-15
2745,-13
2746,-15
2747,-16
2748,-17
2749,-17
2750,-13
2751,-13
2752,-13
2753,-15
2754,-13
2755,-15
2756,-13
2757,-13
2758,-13
2759,-13
2760,-15
2761,-17
2762,-13
2763,-13
2764,-17
2765,-13
2766,-15
2767,-13
2768,-13
2769,-13
2770,-13
2771,-13
2772,-15
2773,-15
2774,-13
2775,-15
2776,-17
2777,-14
2778,-13
2779,-13
2780,-13
2781,-15
2782,-13
2783,-13
2784,-13
2785,-13
2786,-13
2787,-16
2788,-13
2789,-15
2790,-13
2791,-13
2792,-15
2793,-14
2794,-15
2795,-13
2796,-13
2797,-15
2798,-13
2799,-15
2800,-16
2801,-13
2802,-13
2803,-13
2804,-13
2805,-13
2806,-13
2807,-16
2808,-16
2809,-13
2810,-15
2811,-13
2812,-16
2813,-13
2814,-15
2815,-13
2816,-15
2817,-13
2818,-13
2819,-13
2820,-13
2821,-15
2822,-15
2823,-14
2824,-13
2825,-105
2826,-13
2827,-13
2828,-17
2829,-13
2830,-13
2831,-13
2832,-15
2833,-13
2834,-13
2835,-13
2836,-16
2837,-15
2838,-13
2839,-22
2840,-13
2841,-13
2842,-13
2843,-15
2844,-16
2845,-15
2846,-13
2847,-15
2848,-16
2849,-13
2850,-100
2851,-13
2852,-15
2853,-15
2854,-13
2855,-13
2856,-17
2857,-13
2858,-15
2859,-15
2860,-13
2861,-13
2862,-22
2863,-15
2864,-13
2865,-15
2866,-13
2867,-13
2868,-14
2869,-16
2870,-13
2871,-13
2872,-15
2873,-13
2874,-13
2875,-15
2876,-13
2877,-13
2878,-15
2879,-15
2880,-17
2881,-13
2882,-13
2883,-13
2884,-15
2885,-13
2886,-15
2887,-100
2888,-13
2889,-13
2890,-13
2891,-17
2892,-15
2893,-15
2894,-13
2895,-13
2896,-13
2897,-13
2898,-15
2899,-13
2900,-13
2901,-13
2902,-13
2903,-17
2904,-18
2905,-13
2906,-15
2907,-13
2908,-15
2909,-15
2910,-15
2911,-13
2912,-13
2913,-13
2914,-13
2915,-15
2916,-13
2917,-13
2918,-13
2919,-13
2920,-13
2921,-15
2922,-17
2923,-13
2924,-20
2925,-15
2926,-13
2927,-15
2928,-13
2929,-13
2930,-13
2931,-13
2932,-16
2933,-13
2934,-13
2935,-13
2936,-18
2937,-13
2938,-13
2939,-13
2940,-15
2941,-13
2942,-13
2943,-13
2944,-13
2945,-14
2946,-13
2947,-13
2948,-17
2949,-13
2950,-13
2951,-15
2952,-14
2953,-16
2954,-13
2955,-13
2956,-13
2957,-13
2958,-13
2959,-13
2960,-15
2961,-13
2962,-13
2963,-13
2964,-13
2965,-13
2966,-13
2967,-15
2968,-13
2969,-15
2970,-13
2971,-14
2972,-13
2973,-13
2974,-13
2975,-13
2976,-14
2977,-13
2978,-15
2979,-13
2980,-13
2981,-15
2982,-19
2983,-13
2984,-100
2985,-13
2986,-13
2987,-13
2988,-15
2989,-13
2990,-15
2991,-13
2992,-13
2993,-13
2994,-14
2995,-15
2996,-13
2997,-16
2998,-15
2999,-13
